Level	Rule Name	Subject	Property	Value
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricCurrent	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricCurrentErodingWire	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricDischargeMachine	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricalConductance	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricalConnection	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectromechanicalTestingMachine	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectronBeamMelting	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EmbeddingCompound	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EmbeddingEquipment	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EmbeddingMetallographicSpecimen	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EndDateTime	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Energy	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EngineeringMaterial	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EngineeringObject	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EngineeringStrain	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EngineeringStrainInLoadingDirection	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EngineeringStress	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EngineeringStressInLoadingDirection	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Equipment	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EquipmentName	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EquipmentSet	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Erbium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ErodingWire	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ErodingWireDiameter	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Etchant	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Etching	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EtchingDuration	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Europium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Event	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ExcelSheet	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ExcelSheetName	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Experiment	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Extensometer	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ExtensometerDisplacement	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ExtensometerDisplacementAsIs	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ExtensometerDisplacementAsSupposed	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Extrapolation	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Extruding	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FatigueCrackPropagationTest	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FatigueTest	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FatigueTestSpecimen	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FeedSpeed	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FerrousMaterial	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FiatObjectPart	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FiatObjectPartName	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FieldData	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Figure	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#File	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FileName	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FlatTensileTestSpecimen	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Fluorine	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Force	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ForceInLoadingDirection	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ForceRelatedQuantity	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FormatDescription	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Fraction	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Fractography	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FractureMechanicsSpecimen	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FractureMechanicsTest	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FractureToughnessTest	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Francium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FreeForging	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Frequency	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FumeHood	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Function	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Furnace	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FurnaceGripSystem	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Gadolinium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Gallium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GasPore	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GaugeLength	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GeneralGeometricQuantity	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GenerelExperimentRelatedProcess	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GenericallyDependentContinuant	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GeometricMeasurement	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GeometryInfo	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Germanium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Gold	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Grain	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrainBoundary	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrainSize	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrainStructure	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Granulate	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Grating	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GravityCasting	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Grinding	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrindingAndPolishing	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrindingAndPolishingEquipment	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrindingAndPolishingSuspension	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GripSystem	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrowingCrystals	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Hafnium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HardeningByColdforming	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HardeningExponent	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Hardness	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HardnessBrinell	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HardnessTestingEquipment	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HardnessVickers	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatAffectedZone	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatResistantGloves	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTransferCoefficientMeltAndAtmosphere	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTransferCoefficientMeltAndMold	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTransferCoefficientMoldAndAtmosphere	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTransferCoefficientRelatedQuantity	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTransferCoefficientSolidifiedMetalAndMold	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTreatment	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTreatmentFurnace	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTreatmentQuantity	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Heating	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatingEquipment	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Helium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HighCycleFatigueTest	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HighPurityAluminiumMaterial	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HighPurityNickelMaterial	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HighVoltageCurrentConnection	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#History	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Holmium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HotTensileTest	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Hydrogen	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IDNumber	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ISOStandard	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ITEquipment	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IWMLabelsID	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IWMMicrosectionID	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IWMPersonShortName	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Identifier	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Image	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ImageGeneration	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ImageMetadataSet	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ImageSet	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ImageStack	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ImmaterialEntity	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ImportCAMDataAndMountMachine	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Inclusion	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Indentation	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IndentationDurationBrinell	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IndentationForceBrinell	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IndependentContinuant	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Indium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InductionHeatingSystem	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IndustryProject	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InertGasAtmosphere	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InformationContentEntity	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InfrastructureEquipment	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InfrastructureEquipmentSet	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Ingot	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IngotID	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InitialMeltTemperatureInSimulation	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InitialMoldTemperatureInSimulation	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InlensEnergySelectedBackscatterDetector	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InlensSecondaryElectronDetector	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InorganicMaterial	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InputFile	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InputFileGeneration	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IntegratedHeatingFurnace	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Interpolation	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InvestmentCasting	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Iodine	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Iridium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Iron	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#JPGImage	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Joining	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Krypton	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LCFSpecimen	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LIBSMeasurementSystem	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LabInfrastructureEquipment	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Lanthanum	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Laptop	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LaserFlashAnalysis	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LaserInducedPlasmaSpectroscopy	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Lead	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Length	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LightFixture	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LightMicroscope	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LightMicroscopy	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LineDetector	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LiquidNitrogenTank	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Literal	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Lithium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LoadCell	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LocalProcessTime	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LowCycleFatigueTest	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LuminousIntensity	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Lutetium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MachinePreparation	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MachineSoftware	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MachiningWithGeometricallyDeterminedEdge	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MachiningWithGeometricallyUndeterminedEdge	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Magnesium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MagnesiumMaterial	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MagneticFlux	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Magnetization	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Manganese	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Manufacturing	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MarkAndLabelBlankAccordingToWithdrawalPlan	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MarkingExtensometerPositionOnSpecimenWithPen	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Mass	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MatCalcSimulation	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialDataSet	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialDefect	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialEntity	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialExtrusion	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialJetting	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialMesoStructure	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialMicrostructure	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConvention	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionAFNOR	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionAISI	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionBS	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionENMaterialNumber	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionENShortName	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionGOST	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionJIS	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionOther	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionSS	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionUNS	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNanoStructure	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialStructure	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialStructureInfo	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialStructureRelatedFiatObjectPart	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialStructureRelatedObject	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfacTemperatureAsIs	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfaceStructureInfo	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfaceTemperatureAsIsBottom	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfaceTemperatureAsIsMiddle	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfaceTemperatureAsIsTop	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfaceTemperatureAsSupposed	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialTemperatureAsIs	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialVolumeStructureInfo	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MatterObject	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaximumMeltTemperatureAsIs	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaximumTensileForce	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaximumTensileStrength	IAO:0000115	
