LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
CellSizeDiscretization	CellSizeDiscretization	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CellSizeDiscretization			Characteristic length of the discretization in a finite difference code for cast simulations (e.g. Flow3D)
Sodium	Sodium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Sodium			
MatCalcSimulation	MatCalcSimulation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MatCalcSimulation			A simulation using the software MatCalc
EngineeringStrain	EngineeringStrain	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EngineeringStrain			The engineering strain
DataEvaluation	DataEvaluation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DataEvaluation			The process of evaluating some kind of data
Server	Server	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Server			
Milling	Milling	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Milling			
ErodingWireDiameter	ErodingWireDiameter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ErodingWireDiameter			Diameter of an eroding wire
OneDimensionalTemporalRegion	OneDimensionalTemporalRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OneDimensionalTemporalRegion			Class defined by the Basic Formal Ontology (BFO)
CastingMeltIntoMold	CastingMeltIntoMold	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingMeltIntoMold			The act of casting the melt into the mold.
Delimiter	Delimiter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Delimiter			
PrecipitateMeanDistance	PrecipitateMeanDistance	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrecipitateMeanDistance			
GasPore	GasPore	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GasPore			
StressRelievingHeatTreatment	StressRelievingHeatTreatment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StressRelievingHeatTreatment			
DensityRelatedQuantity	DensityRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DensityRelatedQuantity			Quantity of Quantity kind density
ThreeDimensionalXRayComputerTomography	ThreeDimensionalXRayComputerTomography	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThreeDimensionalXRayComputerTomography			Three dimensional x-ray computer tomography
Boron	Boron	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Boron			
LaserFlashAnalysis	LaserFlashAnalysis	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LaserFlashAnalysis			
SimulationQuantity	SimulationQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SimulationQuantity			Simulation specific quantities
MaximumTensileStrength	MaximumTensileStrength	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaximumTensileStrength			
Copper	Copper	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Copper			
VolumeFraction	VolumeFraction	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VolumeFraction			
HeatAffectedZone	HeatAffectedZone	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatAffectedZone			
Software	Software	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Software			
TwoDimensionalFieldData	TwoDimensionalFieldData	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TwoDimensionalFieldData			Any kind of two dimensional field data, e.g. an Excel sheet, a table...
TwoDimensionalSpatialRegion	TwoDimensionalSpatialRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TwoDimensionalSpatialRegion			Class defined by the Basic Formal Ontology (BFO)
PhysicalQuantity	PhysicalQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PhysicalQuantity			
EmbeddingEquipment	EmbeddingEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EmbeddingEquipment			Equipment or machine used to embed a metallographic specimen in an embedding compound (e.g. resin)
Table	Table	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Table			Any kind of table
DendriteArmSpacing	DendriteArmSpacing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DendriteArmSpacing			
Dilatometry	Dilatometry	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Dilatometry			
CompressedAirConnection	CompressedAirConnection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CompressedAirConnection			
ZeroDimensionalTemporalRegion	ZeroDimensionalTemporalRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZeroDimensionalTemporalRegion			Class defined by the Basic Formal Ontology (BFO)
BaseQuantityKind	BaseQuantityKind	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BaseQuantityKind			
EndDateTime	EndDateTime	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EndDateTime			
TIFFImage	TIFFImage	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TIFFImage			
AdditiveManufacturing	AdditiveManufacturing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AdditiveManufacturing			
PercentageElongationAfterFracture	PercentageElongationAfterFracture	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PercentageElongationAfterFracture			permanent elongation of the gauge length after fracture, (Lu − Lo), expressed as a percentage of the original gauge length
FatigueTestSpecimen	FatigueTestSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FatigueTestSpecimen			
WeightFraction	WeightFraction	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WeightFraction			
PrimaryShapingFromLiquidState	PrimaryShapingFromLiquidState	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrimaryShapingFromLiquidState			
Potassium	Potassium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Potassium			
Figure	Figure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Figure			
PersonFirstName	PersonFirstName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PersonFirstName			
Power	Power	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Power			
Role	Role	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Role			Class defined by the Basic Formal Ontology (BFO)
VickersIndentation	VickersIndentation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VickersIndentation			An indentation process according to Vickers
DocumentFile	DocumentFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DocumentFile			
SteelMaterial	SteelMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SteelMaterial			
AverageHardnessBrinell	AverageHardnessBrinell	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AverageHardnessBrinell			An average value of several Brinell hardness measurements
WeightConcentration	WeightConcentration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WeightConcentration			
hasStructuralInfo	hasStructuralInfo	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasStructuralInfo			
RemoveObjectFromMachine	RemoveObjectFromMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RemoveObjectFromMachine			The process of removing any kind of object from a machine.
Summarising	Summarising	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Summarising			
ThermomechanicalFatigueTest	ThermomechanicalFatigueTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermomechanicalFatigueTest			
DiameterBrinellIndenter	DiameterBrinellIndenter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DiameterBrinellIndenter			The diameter of a Brinell indenter
StructuralQuantity	StructuralQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StructuralQuantity			
SystemOfUnits	SystemOfUnits	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SystemOfUnits			
Powder	Powder	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Powder			
ITEquipment	ITEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ITEquipment			
IndentationForceBrinell	IndentationForceBrinell	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IndentationForceBrinell			Applied indentation force within the Brinell indentation process
CognitiveProcess	CognitiveProcess	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CognitiveProcess			
URL	URL	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#URL			
NumberOfHeaderLinesInTable	NumberOfHeaderLinesInTable	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NumberOfHeaderLinesInTable			
Quenching	Quenching	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Quenching			
Tellurium	Tellurium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Tellurium			
XRayTube	XRayTube	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#XRayTube			An x-ray tube, e.g. used in a computer tomograph
ExtensometerDisplacementAsSupposed	ExtensometerDisplacementAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ExtensometerDisplacementAsSupposed			
Separating	Separating	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Separating			
bwmd-ontology	bwmd-ontology	Entity	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology			
TestingMachine	TestingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TestingMachine			
CompressionForming	CompressionForming	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CompressionForming			
Europium	Europium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Europium			
DataExport	DataExport	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DataExport			The process of exporting data (e.g. from a output file generated by some simulation software)
Concluding	Concluding	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Concluding			
FlatTensileTestSpecimen	FlatTensileTestSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FlatTensileTestSpecimen			
SpecimenName	SpecimenName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenName			
TechnologicalProductRelatedFiatObjectPart	TechnologicalProductRelatedFiatObjectPart	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TechnologicalProductRelatedFiatObjectPart			
PostProcessing	PostProcessing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PostProcessing			
ElectricDischargeMachine	ElectricDischargeMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricDischargeMachine			Machine used for an electric discharge process (e.g. wire eroding)
ArtificialAgingDurationAsSupposed	ArtificialAgingDurationAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ArtificialAgingDurationAsSupposed			The duration of the artificial aging process as supposed.
OneDimensionalSpatialRegion	OneDimensionalSpatialRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OneDimensionalSpatialRegion			Class defined by the Basic Formal Ontology (BFO)
SolidificationDuration	SolidificationDuration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SolidificationDuration			Time duration between a fully liquid material state and a fully solidified material state during cooling.
MaximumTensileForce	MaximumTensileForce	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaximumTensileForce			The maximum value of a tensile force (e.g. in a tensile test)
Osmium	Osmium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Osmium			
DecimalSeparatorComma	DecimalSeparatorComma	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DecimalSeparatorComma			
Hydrogen	Hydrogen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Hydrogen			
Number	Number	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Number			
SpecimenCooling	SpecimenCooling	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenCooling			The process of cooling a specimen
Rp01	Rp01	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Rp01			
Fluorine	Fluorine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Fluorine			
PrecipitateRadius	PrecipitateRadius	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrecipitateRadius			
CastingMachine	CastingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingMachine			
ZincMaterial	ZincMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZincMaterial			
InformationContentEntity	InformationContentEntity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InformationContentEntity			Any kind of information content entity (e.g. files, data sets...)
EngineeringStressInLoadingDirection	EngineeringStressInLoadingDirection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EngineeringStressInLoadingDirection			The engineering stress component in loading direction (e.g. in a uniaxial tensile test)
TrueStress	TrueStress	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TrueStress			
DerivedUnit	DerivedUnit	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DerivedUnit			
Treating	Treating	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Treating			
Magnesium	Magnesium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Magnesium			
FumeHood	FumeHood	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FumeHood			Fume hood to suck off toxic gases in the air, e.g. during etching of metallographic specimens.
Frequency	Frequency	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Frequency			
InfrastructureEquipment	InfrastructureEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InfrastructureEquipment			
Radium	Radium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Radium			
CastingTemperatureAsIs	CastingTemperatureAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingTemperatureAsIs			Temperature of the melting at the moment the casting process starts (as is)
Name	Name	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Name			
MaterialEntity	MaterialEntity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialEntity			Class defined by the Basic Formal Ontology (BFO)
PowerXRayTube	PowerXRayTube	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PowerXRayTube			Power of x-ray tube (e.g. in a computer tomograph)
WeightRatio	WeightRatio	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WeightRatio			
Documenting	Documenting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Documenting			
DecimalSeparator	DecimalSeparator	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DecimalSeparator			
ZIPFile	ZIPFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZIPFile			Any kind of ZIP-File
MaterialSurfaceTemperatureAsIsBottom	MaterialSurfaceTemperatureAsIsBottom	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfaceTemperatureAsIsBottom			
Erbium	Erbium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Erbium			
CommaDelimiter	CommaDelimiter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CommaDelimiter			
SpecificDataFormat	SpecificDataFormat	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecificDataFormat			Any kind of specific data format, e.g. file types like .txt, .xls, .png, .pdf, ...
GrindingAndPolishingEquipment	GrindingAndPolishingEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrindingAndPolishingEquipment			Grinding and polishing equipment (e.g. used for metallographic specimen preparation)
Angle	Angle	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Angle			
PermanentMold	PermanentMold	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PermanentMold			The permanent mold, into which the melt is casted. Permanent refers to the fact, that the mold is used several times (in industrie ca. 100,000 times)
SoftwareArchitecture	SoftwareArchitecture	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SoftwareArchitecture			
MetallographicSection	MetallographicSection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MetallographicSection			
MeasurementEquipment	MeasurementEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MeasurementEquipment			
IndependentContinuant	IndependentContinuant	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IndependentContinuant			Class defined by the Basic Formal Ontology (BFO)
MaterialSurfaceTemperatureAsIsMiddle	MaterialSurfaceTemperatureAsIsMiddle	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfaceTemperatureAsIsMiddle			
PrimaryShaping	PrimaryShaping	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrimaryShaping			
Etching	Etching	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Etching			Etching of metallographic specimens
Sandforming	Sandforming	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Sandforming			
ElectronBeamMelting	ElectronBeamMelting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectronBeamMelting			
NonDestructiveTestingRelatedQuantity	NonDestructiveTestingRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NonDestructiveTestingRelatedQuantity			Quantities related to nondestructive testing processes
HardeningExponent	HardeningExponent	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HardeningExponent			
Notch	Notch	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Notch			A notch in a technological product.
SolutionAnnealing	SolutionAnnealing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SolutionAnnealing			Solution annealing is used to homogenize the material. The temperature is sufficiently high to deliberately dissolve certain phases (e.g. gamma' in superalloys)
SoftwareTool	SoftwareTool	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SoftwareTool			
Description	Description	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Description			A descriptive text
ProcedureName	ProcedureName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcedureName			Name of a procedure (e.g. norm, standard, internal procedure)
CastingRelatedSubprocess	CastingRelatedSubprocess	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingRelatedSubprocess			Casting related subprocesses, that are not described within PrimaryShapingOfLiquidState (e.g. the act of melting, the act of casting the melt into the mold...)
EngineeringStress	EngineeringStress	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EngineeringStress			The engineering stress: Force/OriginalArea
Chlorine	Chlorine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Chlorine			
WMVFile	WMVFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WMVFile			Windows Media-Audio/-Video file
Zinc	Zinc	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Zinc			
Interpolation	Interpolation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Interpolation			
Second	Second	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Second			
CastIronMaterial	CastIronMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastIronMaterial			
SelectiveHeatSintering	SelectiveHeatSintering	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SelectiveHeatSintering			
Sheet	Sheet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Sheet			
ObjectSet	ObjectSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ObjectSet			
CircumferentialTurningSpeed	CircumferentialTurningSpeed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CircumferentialTurningSpeed			Characteristic velocity of a turning process (circumferential velocity)
LightMicroscope	LightMicroscope	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LightMicroscope			Light microscope
Diameter	Diameter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Diameter			
Etchant	Etchant	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Etchant			Etchant, e.g. used to etch metallographic specimens
InfrastructureEquipmentSet	InfrastructureEquipmentSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InfrastructureEquipmentSet			
MaterialNamingConventionGOST	MaterialNamingConventionGOST	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionGOST			
HighPurityNickelMaterial	HighPurityNickelMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HighPurityNickelMaterial			
Calcium	Calcium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Calcium			
SolutionAnnealingDurationAsSupposed	SolutionAnnealingDurationAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SolutionAnnealingDurationAsSupposed			The duration of the solution annealing process as supposed.
ProjectName	ProjectName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProjectName			
Molecule	Molecule	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Molecule			
SpatiotemporalRegion	SpatiotemporalRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpatiotemporalRegion			Class defined by the Basic Formal Ontology (BFO)
DataTransformation	DataTransformation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DataTransformation			
Mercury	Mercury	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Mercury			
MaterialDataSet	MaterialDataSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialDataSet			A data set containing material specific data
GrainStructure	GrainStructure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrainStructure			
BrinellIndentation	BrinellIndentation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BrinellIndentation			An indentation process according to Brinell
VolumeConcentration	VolumeConcentration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VolumeConcentration			
SpecimenRelatedQuantity	SpecimenRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenRelatedQuantity			
BaseUnit	BaseUnit	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BaseUnit			
EquipmentName	EquipmentName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EquipmentName			Name of an equipment
FreeForging	FreeForging	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FreeForging			
DirectEnergyDeposition	DirectEnergyDeposition	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DirectEnergyDeposition			
Disposition	Disposition	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Disposition			Class defined by the Basic Formal Ontology (BFO)
TechnologicalProduct	TechnologicalProduct	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TechnologicalProduct			
Xenon	Xenon	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Xenon			
Polonium	Polonium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Polonium			
chronologicalConnection	chronologicalConnection	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#chronologicalConnection			
MechanicalQuantity	MechanicalQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MechanicalQuantity			
RemovalOfSpecimenFromTestingMachine	RemovalOfSpecimenFromTestingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RemovalOfSpecimenFromTestingMachine			The process of removing a specimen from a testing machine
SingleEdgeNotchTensionSpecimen	SingleEdgeNotchTensionSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SingleEdgeNotchTensionSpecimen			
LoadCell	LoadCell	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LoadCell			
Pressure	Pressure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Pressure			
ZCoordinate	ZCoordinate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZCoordinate			Z coordinate of cartesian coordinate system
UniformElongation	UniformElongation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#UniformElongation			
ElectricCurrent	ElectricCurrent	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricCurrent			
ShrinkageAdjustment	ShrinkageAdjustment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ShrinkageAdjustment			A multiplication factor (unitless), that determines the volume during solidification in Flow3D
Block	Block	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Block			
Krypton	Krypton	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Krypton			
MountingOfSpecimenInTestingMachine	MountingOfSpecimenInTestingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MountingOfSpecimenInTestingMachine			
Procedure	Procedure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Procedure			
Extrapolation	Extrapolation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Extrapolation			
hasOutput	hasOutput	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasOutput			
AverageGrainSize	AverageGrainSize	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AverageGrainSize			
PreProcessing	PreProcessing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PreProcessing			
Density	Density	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Density			Density: Mass/Volume
MaterialSurfaceTemperatureAsIsTop	MaterialSurfaceTemperatureAsIsTop	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfaceTemperatureAsIsTop			
ElasticConstant	ElasticConstant	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElasticConstant			
MaterialTemperatureAsIs	MaterialTemperatureAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialTemperatureAsIs			
DensityAsIs	DensityAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DensityAsIs			Density as is
ConcentrationOfSubstance	ConcentrationOfSubstance	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ConcentrationOfSubstance			
Rp03	Rp03	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Rp03			
Iron	Iron	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Iron			
Diagram	Diagram	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Diagram			
Joining	Joining	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Joining			
hasTemporalInfo	hasTemporalInfo	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasTemporalInfo			
MaterialNamingConventionENMaterialNumber	MaterialNamingConventionENMaterialNumber	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionENMaterialNumber			
DimensionlessRatio	DimensionlessRatio	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DimensionlessRatio			
FeedSpeed	FeedSpeed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FeedSpeed			Characteristic speed within a turning process to advance the cutting tool
